321729,350,40,40,1,0,0
321729,351,40,40,1,0,0
321729,352,40,40,1,0,0
321729,353,40,40,1,0,0
321730,350,40,40,1,0,0
321730,351,40,40,1,0,0
321730,352,40,40,1,0,0
321730,353,40,40,1,0,0
321731,350,40,40,1,0,0
321731,351,40,40,1,0,0
321731,352,40,40,1,0,0
321731,353,40,40,1,0,0
321732,350,40,40,1,0,0
321732,351,40,40,1,0,0
321732,352,40,40,1,0,0
321732,353,40,40,1,0,0
321735,350,40,40,1,0,0
321735,351,40,40,1,0,0
321735,352,40,40,1,0,0
321735,353,40,40,1,0,0
