321729,3073,40,40,1,0,0
321729,3074,40,40,1,0,0
321729,3075,40,40,1,0,0
321729,3076,40,40,1,0,0
321730,3073,40,40,1,0,0
321730,3074,40,40,1,0,0
321730,3075,40,40,1,0,0
321730,3076,40,40,1,0,0
321731,3073,40,40,1,0,0
321731,3074,40,40,1,0,0
321731,3075,40,40,1,0,0
321731,3076,40,40,1,0,0
321732,3073,40,40,1,0,0
321732,3074,40,40,1,0,0
321732,3075,40,40,1,0,0
321732,3076,40,40,1,0,0
321735,3073,40,40,1,0,0
321735,3074,40,40,1,0,0
321735,3075,40,40,1,0,0
321735,3076,40,40,1,0,0
