321729,315,40,40,1,0,0
321729,316,40,40,1,0,0
321730,315,40,40,1,0,0
321730,316,40,40,1,0,0
321731,315,40,40,1,0,0
321731,316,40,40,1,0,0
321732,315,40,40,1,0,0
321732,316,40,40,1,0,0
321735,315,40,40,1,0,0
321735,316,40,40,1,0,0
