321729,394,40,40,1,0,0
321729,395,40,40,1,0,0
321730,394,40,40,1,0,0
321730,395,40,40,1,0,0
321731,394,40,40,1,0,0
321731,395,40,40,1,0,0
321732,394,40,40,1,0,0
321732,395,40,40,1,0,0
321735,394,40,40,1,0,0
321735,395,40,40,1,0,0
