321729,366,40,40,1,0,0
321729,367,40,40,1,0,0
321730,366,40,40,1,0,0
321730,367,40,40,1,0,0
321731,366,40,40,1,0,0
321731,367,40,40,1,0,0
321732,366,40,40,1,0,0
321732,367,40,40,1,0,0
321735,366,40,40,1,0,0
321735,367,40,40,1,0,0
