321729,3096,40,40,1,0,0
321729,3097,40,40,1,0,0
321730,3096,40,40,1,0,0
321730,3097,40,40,1,0,0
321731,3096,40,40,1,0,0
321731,3097,40,40,1,0,0
321732,3096,40,40,1,0,0
321732,3097,40,40,1,0,0
321735,3096,40,40,1,0,0
321735,3097,40,40,1,0,0
