321729,407,40,40,1,0,0
321729,408,40,40,1,0,0
321730,407,40,40,1,0,0
321730,408,40,40,1,0,0
321731,407,40,40,1,0,0
321731,408,40,40,1,0,0
321732,407,40,40,1,0,0
321732,408,40,40,1,0,0
321735,407,40,40,1,0,0
321735,408,40,40,1,0,0
