321729,3030,40,40,1,0,0
321729,3031,40,40,1,0,0
321730,3030,40,40,1,0,0
321730,3031,40,40,1,0,0
321731,3030,40,40,1,0,0
321731,3031,40,40,1,0,0
321732,3030,40,40,1,0,0
321732,3031,40,40,1,0,0
321735,3030,40,40,1,0,0
321735,3031,40,40,1,0,0
