321729,3161,40,40,1,0,0
321729,3162,40,40,1,0,0
321729,3164,40,40,1,0,0
321729,3165,40,40,1,0,0
321729,3166,40,40,1,0,0
321729,3167,40,40,1,0,0
321729,3168,40,40,1,0,0
321729,3169,40,40,1,0,0
321730,3161,40,40,1,0,0
321730,3162,40,40,1,0,0
321730,3164,40,40,1,0,0
321730,3165,40,40,1,0,0
321730,3166,40,40,1,0,0
321730,3167,40,40,1,0,0
321730,3168,40,40,1,0,0
321730,3169,40,40,1,0,0
321731,3161,40,40,1,0,0
321731,3162,40,40,1,0,0
321731,3164,40,40,1,0,0
321731,3165,40,40,1,0,0
321731,3166,40,40,1,0,0
321731,3167,40,40,1,0,0
321731,3168,40,40,1,0,0
321731,3169,40,40,1,0,0
321732,3161,40,40,1,0,0
321732,3162,40,40,1,0,0
321732,3164,40,40,1,0,0
321732,3165,40,40,1,0,0
321732,3166,40,40,1,0,0
321732,3167,40,40,1,0,0
321732,3168,40,40,1,0,0
321732,3169,40,40,1,0,0
321735,3161,40,40,1,0,0
321735,3162,40,40,1,0,0
321735,3164,40,40,1,0,0
321735,3165,40,40,1,0,0
321735,3166,40,40,1,0,0
321735,3167,40,40,1,0,0
321735,3168,40,40,1,0,0
321735,3169,40,40,1,0,0
